1, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
1511, icy, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1512, icy, minecraft:snowy_slopes, MONSTER, minecraft:stray, 80, 4, 4
1513, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1514, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1515, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1516, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1517, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1518, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1519, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1520, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1521, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1522, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1523, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1524, icy, minecraft:snowy_slopes, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1525, icy, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 5, 2, 3
1526, icy, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
1527, icy, minecraft:snowy_slopes, CREATURE, mozombies_wave:survivor, 5, 1, 4
1528, icy, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1529, icy, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1530, icy, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
1531, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1532, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1533, icy, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1534, icy, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1535, icy, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
1536, icy, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 10, 1, 4
1537, icy, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
1538, icy, minecraft:snowy_taiga, MONSTER, minecraft:stray, 80, 4, 4
1539, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1540, icy, minecraft:snowy_taiga, MONSTER, minecraft:giant, 5, 1, 2
1541, icy, minecraft:snowy_taiga, MONSTER, hwg:merc, 5, 1, 2
1542, icy, minecraft:snowy_taiga, MONSTER, hwg:spy, 5, 1, 2
1543, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1544, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1545, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1546, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1547, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1548, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1549, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1550, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1551, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1552, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1553, icy, minecraft:snowy_taiga, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1554, icy, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1555, icy, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
1556, icy, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1557, icy, minecraft:snowy_taiga, CREATURE, minecraft:cow, 8, 4, 4
1558, icy, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1559, icy, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
1560, icy, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
1561, icy, minecraft:snowy_taiga, CREATURE, mozombies_wave:survivor, 5, 1, 4
1562, icy, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1563, icy, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1564, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1565, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1566, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1567, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1568, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1569, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1570, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1571, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1572, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1573, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1574, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1575, private, fokastudio:snowy_warped_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1576, private, fokastudio:snowy_warped_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1577, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1578, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
1579, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1580, nether, minecraft:soul_sand_valley, MONSTER, minecraft:wither_skeleton, 5, 2, 2
1581, nether, minecraft:soul_sand_valley, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
1582, nether, minecraft:soul_sand_valley, MONSTER, hwg:technodemon_greater_1, 5, 1, 1
1583, nether, minecraft:soul_sand_valley, MONSTER, hwg:technodemon_lesser_1, 5, 1, 2
1584, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 5, 1, 4
1585, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
1586, nether, minecraft:soul_sand_valley, CREATURE, mozombies_wave:survivor, 5, 1, 4
1587, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
1588, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1589, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
1590, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1591, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
1592, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
1593, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 10, 1, 4
1594, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 6, 1, 1
1595, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1596, jungle, minecraft:sparse_jungle, MONSTER, hwg:merc, 5, 1, 2
1597, jungle, minecraft:sparse_jungle, MONSTER, skeletalremains:overgrownskeleton, 50, 1, 2
1598, jungle, minecraft:sparse_jungle, MONSTER, hwg:spy, 5, 1, 2
1599, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1600, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1601, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1602, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1603, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1604, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1605, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1606, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1607, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1608, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1609, jungle, minecraft:sparse_jungle, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1610, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1611, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1612, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1613, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 8, 4, 4
1614, jungle, minecraft:sparse_jungle, CREATURE, minecraft:frog, 20, 2, 5
1615, jungle, minecraft:sparse_jungle, CREATURE, mozombies_wave:survivor, 5, 1, 4
1616, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1617, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1618, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
1619, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1620, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1621, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1622, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1623, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
1624, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 10, 1, 4
1625, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1626, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1627, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1628, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1629, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1630, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1631, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1632, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1633, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1634, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1635, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1636, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1637, extreme_hills, minecraft:stony_peaks, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1638, extreme_hills, minecraft:stony_peaks, CREATURE, mozombies_wave:survivor, 5, 1, 4
1639, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1640, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1641, private, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1642, private, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1643, private, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
1644, private, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1645, private, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1646, private, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1647, private, minecraft:stony_shore, MONSTER, minecraft:enderman, 10, 1, 4
1648, private, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1649, private, minecraft:stony_shore, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1650, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1651, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1652, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1653, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1654, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1655, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1656, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1657, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1658, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1659, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1660, private, minecraft:stony_shore, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1661, private, minecraft:stony_shore, CREATURE, mozombies_wave:survivor, 5, 1, 4
1662, private, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1663, private, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1664, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
1665, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
1666, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1667, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1668, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
1669, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
1670, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 10, 1, 4
1671, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
1672, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1673, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1674, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1675, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1676, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1677, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1678, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1679, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1680, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1681, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1682, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1683, plains, minecraft:sunflower_plains, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1684, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
1685, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
1686, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
1687, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 8, 4, 4
1688, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 5, 2, 6
1689, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 5, 1, 3
1690, plains, minecraft:sunflower_plains, CREATURE, mozombies_wave:survivor, 5, 1, 4
1691, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
1692, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1693, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
1694, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 19, 4, 4
1695, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1696, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1697, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
1698, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
1699, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 10, 1, 4
1700, swamp, minecraft:swamp, MONSTER, minecraft:witch, 10, 1, 1
1701, swamp, minecraft:swamp, MONSTER, minecraft:slime, 5, 1, 1
1702, swamp, minecraft:swamp, MONSTER, minecraft:drowned, 80, 4, 4
1703, swamp, minecraft:swamp, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1704, swamp, minecraft:swamp, MONSTER, skeletalremains:swampedskeleton, 70, 1, 3
1705, swamp, minecraft:swamp, MONSTER, skeletalremains:swampedskeleton, 70, 1, 3
1706, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1707, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1708, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1709, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1710, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1711, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1712, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1713, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1714, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1715, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1716, swamp, minecraft:swamp, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1717, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
1718, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
1719, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
1720, swamp, minecraft:swamp, CREATURE, minecraft:cow, 8, 4, 4
1721, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
1722, swamp, minecraft:swamp, CREATURE, mozombies_wave:survivor, 5, 1, 4
1723, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
1724, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1725, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
1726, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
1727, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1728, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1729, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
1730, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
1731, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 10, 1, 4
1732, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
1733, taiga, minecraft:taiga, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1734, taiga, minecraft:taiga, MONSTER, minecraft:giant, 5, 1, 2
1735, taiga, minecraft:taiga, MONSTER, hwg:merc, 5, 1, 2
1736, taiga, minecraft:taiga, MONSTER, hwg:spy, 5, 1, 2
1737, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1738, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1739, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1740, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1741, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1742, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1743, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1744, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1745, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1746, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1747, taiga, minecraft:taiga, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1748, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
1749, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
1750, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
1751, taiga, minecraft:taiga, CREATURE, minecraft:cow, 8, 4, 4
1752, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
1753, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 5, 2, 3
1754, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
1755, taiga, minecraft:taiga, CREATURE, mozombies_wave:survivor, 5, 1, 4
1756, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
1757, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1758, private, minecraft:the_end, MONSTER, minecraft:enderman, 10, 4, 4
1759, private, minecraft:the_end, CREATURE, mozombies_wave:survivor, 5, 1, 4
1760, private, fokastudio:the_hallow, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1761, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1762, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1763, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1764, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1765, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1766, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1767, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1768, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1769, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1770, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1771, private, fokastudio:the_hallow, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1772, private, fokastudio:the_hallow, CREATURE, mozombies_wave:survivor, 5, 1, 4
1773, private, stellarity:the_hallow, MONSTER, minecraft:vex, 20, 2, 3
1774, private, stellarity:the_hallow, CREATURE, mozombies_wave:survivor, 5, 1, 4
1775, private, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 67, 1, 3
1776, private, far_end:the_nest, MONSTER, minecraft:skeleton, 80, 4, 4
1777, private, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
1778, private, far_end:the_nest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1779, private, minecraft:the_void, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1780, private, minecraft:the_void, MONSTER, gigeresque:egg, 10, 1, 1
1781, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1782, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1783, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1784, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1785, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1786, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1787, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1788, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1789, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1790, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1791, private, minecraft:the_void, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1792, private, minecraft:the_void, CREATURE, mozombies_wave:survivor, 5, 1, 4
1793, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
1794, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 80, 1, 3
1795, nether, incendium:toxic_heap, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
1796, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 5, 1, 4
1797, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 3, 4, 4
1798, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 60, 1, 2
1799, nether, incendium:toxic_heap, CREATURE, mozombies_wave:survivor, 5, 1, 4
1800, private, far_end:void, MONSTER, minecraft:enderman, 10, 4, 4
1801, private, far_end:void, CREATURE, mozombies_wave:survivor, 5, 1, 4
1802, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1803, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1804, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1805, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1806, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1807, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1808, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1809, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1810, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1811, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1812, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1813, private, deeper_dark:volcanic_caverns, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
